1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
3147,OH,Ohio,H,n/a,,,,,Total State Votes:,,"1,318,365",,,,"4,109,711",,,,,,,,,,,,,,
3148,OK,Oklahoma,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
3149,OK,Oklahoma,01,H8OK01157,(I),Kevin,Hern,"Hern, Kevin",,R,Unopposed,,,,"142,800",61.16%,,,,,W,W,,,,,,,
3150,OK,Oklahoma,01,H2OK01176,,Adam,Martin,"Martin, Adam",,D,Unopposed,,,,"80,974",34.68%,,,,,W,,,,,,,,
3151,OK,Oklahoma,01,H6OK03165,,Evelyn L.,Rogers,"Rogers, Evelyn L.",,IND,,,,,"9,721",4.16%,,,,,,,,,,,,,
3152,OK,Oklahoma,01,n/a,,,,,District Votes:,,,,,,"233,495",,,,,,,,,,,,,,
3153,OK,Oklahoma,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
3154,OK,Oklahoma,02,H2OK02315,,Josh,Brecheen,"Brecheen, Josh",,R,"10,579",13.75%,"33,517",52.20%,"167,843",72.45%,,,,,W,W,,,,,,,
3155,OK,Oklahoma,02,H2OK02257,,Avery,Frix,"Frix, Avery",,R,"11,336",14.74%,"30,686",47.80%,,,,,,,,,,,,,,,
3156,OK,Oklahoma,02,H2OK02232,,Johnny,Teehee,"Teehee, Johnny",,R,"9,963",12.95%,,,,,,,,,,,,,,,,,
3157,OK,Oklahoma,02,H2OK02224,,John,Bennett,"Bennett, John",,R,"8,713",11.33%,,,,,,,,,,,,,,,,,
3158,OK,Oklahoma,02,H2OK02281,,Guy ,Barker,"Barker, Guy ",,R,"8,444",10.98%,,,,,,,,,,,,,,,,,
3159,OK,Oklahoma,02,H2OK02182,,Marty,Quinn,"Quinn, Marty",,R,"5,612",7.29%,,,,,,,,,,,,,,,,,
3160,OK,Oklahoma,02,H2OK02299,,Wes ,Nofire,"Nofire, Wes ",,R,"4,859",6.32%,,,,,,,,,,,,,,,,,
3161,OK,Oklahoma,02,H2OK02323,,David,Derby,"Derby, David",,R,"4,204",5.46%,,,,,,,,,,,,,,,,,
3162,OK,Oklahoma,02,H2OK02190,,Chris,Schiller,"Schiller, Chris",,R,"4,108",5.34%,,,,,,,,,,,,,,,,,
3163,OK,Oklahoma,02,H2OK02216,,Dustin,Roberts,"Roberts, Dustin",,R,"3,746",4.87%,,,,,,,,,,,,,,,,,
3164,OK,Oklahoma,02,H2OK02273,,Pamela ,Gordon,"Gordon, Pamela ",,R,"2,344",3.05%,,,,,,,,,,,,,,,,,
3165,OK,Oklahoma,02,H0OK02244,,Rhonda ,Hopkins,"Hopkins, Rhonda ",,R,"1,281",1.67%,,,,,,,,,,,,,,,,,
3166,OK,Oklahoma,02,H2OK02240,,Clint,Johnson,"Johnson, Clint",,R,"1,128",1.47%,,,,,,,,,,,,,,,,,
3167,OK,Oklahoma,02,H2OK02208,,Erick P.,Wyatt,"Wyatt, Erick P.",,R,615,0.80%,,,,,,,,,,,,,,,,,
3168,OK,Oklahoma,02,n/a,,,,,Party Votes:,R,"76,932",,"64,203",,,,,,,,,,,,,,,,
3169,OK,Oklahoma,02,H2OK02307,,Naomi ,Andrews,"Andrews, Naomi ",,D,Unopposed,,,,"54,194",23.39%,,,,,W,,,,,,,,
3170,OK,Oklahoma,02,H2OK02331,,Bulldog Ben,Robinson,"Robinson, Bulldog Ben",,IND,,,,,"9,635",4.16%,,,,,,,,,,,,,
3171,OK,Oklahoma,02,n/a,,,,,District Votes:,,"76,932",,"64,203",,"231,672",,,,,,,,,,,,,,
3172,OK,Oklahoma,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
3173,OK,Oklahoma,03,H4OK06056,(I),Frank D.,Lucas,"Lucas, Frank D.",,R,"44,442",61.13%,,,"147,418",74.54%,,,,,W,W,,,,,,,
3174,OK,Oklahoma,03,H2OK03123,,Wade,Burleson,"Burleson, Wade",,R,"22,258",30.62%,,,,,,,,,,,,,,,,,
3175,OK,Oklahoma,03,H2OK03156,,Stephen,Butler,"Butler, Stephen",,R,"5,997",8.25%,,,,,,,,,,,,,,,,,
3176,OK,Oklahoma,03,n/a,,,,,Party Votes:,R,"72,697",,,,,,,,,,,,,,,,,,
3177,OK,Oklahoma,03,H2OK03149,,Jeremiah A.,Ross,"Ross, Jeremiah A.",,D,Unopposed,,,,"50,354",25.46%,,,,,W,,,,,,,,
3178,OK,Oklahoma,03,n/a,,,,,District Votes:,,"72,697",,,,"197,772",,,,,,,,,,,,,,
3179,OK,Oklahoma,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
3180,OK,Oklahoma,04,H2OK04055,(I),Tom ,Cole,"Cole, Tom ",,R,"43,894",69.77%,,,"149,879",66.75%,,,,,W,W,,,,,,,
3181,OK,Oklahoma,04,H6OK04114,,James ,Taylor,"Taylor, James ",,R,"16,980",26.99%,,,,,,,,,,,,,,,,,
3182,OK,Oklahoma,04,H2OK04162,,Frank W.,Blacke,"Blacke, Frank W.",,R,"2,038",3.24%,,,,,,,,,,,,,,,,,
3183,OK,Oklahoma,04,n/a,,,,,Party Votes:,R,"62,912",,,,,,,,,,,,,,,,,,
3184,OK,Oklahoma,04,H8OK04094,,Mary,Brannon,"Brannon, Mary",,D,Unopposed,,,,"74,667",33.25%,,,,,W,,,,,,,,
3185,OK,Oklahoma,04,n/a,,,,,District Votes:,,"62,912",,,,"224,546",,,,,,,,,,,,,,
3186,OK,Oklahoma,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
3187,OK,Oklahoma,05,H0OK05205,(I),Stephanie,Bice,"Bice, Stephanie",,R,"51,612",68.36%,,,"152,699",59.00%,,,,,W,W,,,,,,,
3188,OK,Oklahoma,05,H2OK05177,,Subrina,Banks,"Banks, Subrina",,R,"23,891",31.64%,,,,,,,,,,,,,,,,,
3189,OK,Oklahoma,05,n/a,,,,,Party Votes:,R,"75,503",,,,,,,,,,,,,,,,,,
3190,OK,Oklahoma,05,H2OK05169,,Joshua ,Harris-Till,"Harris-Till, Joshua ",,D,Unopposed,,,,"96,799",37.40%,,,,,W,,,,,,,,
3191,OK,Oklahoma,05,H2OK05227,,David K. ,Frosch,"Frosch, David K. ",,IND,,,,,"9,328",3.60%,,,,,,,,,,,,,
3192,OK,Oklahoma,05,n/a,,,,,District Votes:,,"75,503",,,,"258,826",,,,,,,,,,,,,,
3193,OK,Oklahoma,H,n/a,,,,,Total State Votes:,,"288,044",,"64,203",,"1,146,311",,,,,,,,,,,,,,
3194,OR,Oregon,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
3195,OR,Oregon,01,H2OR01133,(I),Suzanne,Bonamici,"Bonamici, Suzanne",,D/WF,"80,317",88.20%,,,"210,682",67.91%,,,,,W,W,,,,,,,
3196,OR,Oregon,01,H2OR01265,,Scott,Phillips,"Phillips, Scott",,D,"7,832",8.60%,,,,,,,,,,,,,,,,,
3197,OR,Oregon,01,H2OR01299,,Christian,Robertson,"Robertson, Christian",,D,"2,625",2.88%,,,,,,,,,,,,,,,,,
3198,OR,Oregon,01,n/a,,,Scattered,Scattered,,W(D),287,0.32%,,,,,,,,,,,,,,,,,
3199,OR,Oregon,01,n/a,,,,,Party Votes:,D,"91,061",,,,,,,,,,,,,,,,,,
3200,OR,Oregon,01,H2OR01273,,Christopher A. ,Mann,"Mann, Christopher A. ",,R,"19,605",66.86%,,,"99,042",31.92%,,,,,W,,,,,,,,
3201,OR,Oregon,01,H2OR01281,,Armidia (Amy),Murray,"Murray, Armidia (Amy)",,R,"9,047",30.85%,,,,,,,,,,,,,,,,,
3202,OR,Oregon,01,n/a,,,Scattered,Scattered,,W(R),671,2.29%,,,,,,,,,,,,,,,,,
3203,OR,Oregon,01,n/a,,,,,Party Votes:,R,"29,323",,,,,,,,,,,,,,,,,,
3204,OR,Oregon,01,n/a,,,Scattered,Scattered,,W,,,,,519,0.17%,,,,,,,,,,,,,
3205,OR,Oregon,01,n/a,,,,,District Votes:,,"120,384",,,,"310,243",,,,,,,,,,,,,,
3206,OR,Oregon,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
3207,OR,Oregon,02,H0OR02127,(I),Cliff S.,Bentz,"Bentz, Cliff S.",,R,"67,501",75.12%,,,"208,369",67.50%,,,,,W,W,,,,,,,
3208,OR,Oregon,02,H2OR02164,,Mark,Cavener,"Cavener, Mark",,R,"17,372",19.33%,,,,,,,,,,,,,,,,,
3209,OR,Oregon,02,H2OR02180,,Katherine M.,Gallant,"Gallant, Katherine M.",,R,"4,598",5.12%,,,,,,,,,,,,,,,,,
3210,OR,Oregon,02,n/a,,,Scattered,Scattered,,W(R),386,0.43%,,,,,,,,,,,,,,,,,
3211,OR,Oregon,02,n/a,,,,,Party Votes:,R,"89,857",,,,,,,,,,,,,,,,,,
3212,OR,Oregon,02,H2OR02156,,Joe,Yetter,"Yetter, Joe",,D,"27,814",69.07%,,,"99,882",32.36%,,,,,W,,,,,,,,
3213,OR,Oregon,02,H2OR02172,,Adam,Prine,"Prine, Adam",,D,"11,669",28.98%,,,,,,,,,,,,,,,,,
3214,OR,Oregon,02,n/a,,,Scattered,Scattered,,W(D),788,1.96%,,,,,,,,,,,,,,,,,
3215,OR,Oregon,02,n/a,,,,,Party Votes:,D,"40,271",,,,,,,,,,,,,,,,,,
3216,OR,Oregon,02,n/a,,,Scattered,Scattered,,W,,,,,425,0.14%,,,,,,,,,,,,,
3217,OR,Oregon,02,n/a,,,,,District Votes:,,"130,128",,,,"308,676",,,,,,,,,,,,,,
3218,OR,Oregon,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
3219,OR,Oregon,03,H6OR03064,(I),Earl,Blumenauer,"Blumenauer, Earl",,D,"96,386",94.31%,,,"212,119",69.93%,,,,,W,W,,,,,,,
3220,OR,Oregon,03,H2OR03121,,Jonathan E. ,Polhemus,"Polhemus, Jonathan E. ",,D,"5,392",5.28%,,,,,,,,,,,,,,,,,
3221,OR,Oregon,03,n/a,,,Scattered,Scattered,,W(D),428,0.42%,,,,,,,,,,,,,,,,,
3222,OR,Oregon,03,n/a,,,,,Party Votes:,D,"102,206",,,,,,,,,,,,,,,,,,
3223,OR,Oregon,03,H0OR03174,,Joanna ,Harbour,"Harbour, Joanna ",,R,"18,031",97.68%,,,"79,766",26.30%,,,,,W,,,,,,,,
3224,OR,Oregon,03,n/a,,,Scattered,Scattered,,W(R),429,2.32%,,,,,,,,,,,,,,,,,
3225,OR,Oregon,03,n/a,,,,,Party Votes:,R,"18,460",,,,,,,,,,,,,,,,,,
3226,OR,Oregon,03,H6OR03163,,David E,Delk,"Delk, David E",,PG/PRO/IP,,,,,"10,982",3.62%,,,,,*,,"*  The Pacific Green Party nominated by convention on June 4, 2022, and the Libertarian Party nominated by party-organized primary on June 17, 2022.  These party nominees are noted with an asterisk.",,,,,,
3227,OR,Oregon,03,n/a,,,Scattered,Scattered,,W,,,,,467,0.15%,,,,,,,,,,,,,
3228,OR,Oregon,03,n/a,,,,,District Votes:,,"120,666",,,,"303,334",,,,,,,,,,,,,,
3229,OR,Oregon,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
3230,OR,Oregon,04,H2OR04095,,Val,Hoyle,"Hoyle, Val",,D/WF,"56,153",63.54%,,,"171,372",50.54%,,,,,W,W,,,,,,,
3231,OR,Oregon,04,H2OR04160,,Doyle E. ,Canning,"Canning, Doyle E. ",,D,"14,245",16.12%,,,,,,,,,,,,,,,,,
3232,OR,Oregon,04,H2OR04152,,Sami,Al-Abdrabbuh,"Al-Abdrabbuh, Sami",,D,"6,080",6.88%,,,,,,,,,,,,,,,,,
3233,OR,Oregon,04,H2OR04111,,John S. ,Selker,"Selker, John S. ",,D,"4,738",5.36%,,,,,,,,,,,,,,,,,
3234,OR,Oregon,04,H2OR04103,,Andrew,Kalloch,"Kalloch, Andrew",,D,"4,322",4.89%,,,,,,,,,,,,,,,,,
3235,OR,Oregon,04,H2OR04202,,G. Tommy,Smith,"Smith, G. Tommy",,D,"1,278",1.45%,,,,,,,,,,,,,,,,,
3236,OR,Oregon,04,n/a,,,Scattered,Scattered,,W(D),663,0.75%,,,,,,,,,,,,,,,,,
3237,OR,Oregon,04,H2OR04194,,Jake,Matthews,"Matthews, Jake",,D,607,0.69%,,,,,,,,,,,,,,,,,
3238,OR,Oregon,04,H2OR04186,,Steve William,Laible,"Laible, Steve William",,D,292,0.33%,,,,,,,,,,,,,,,,,
3239,OR,Oregon,04,n/a,,,,,Party Votes:,D,"88,378",,,,,,,,,,,,,,,,,,
3240,OR,Oregon,04,H0OR04107,,Alek,Skarlatos,"Skarlatos, Alek",,R,"58,655",98.29%,,,"146,055",43.07%,,,,,W,,,,,,,,
3241,OR,Oregon,04,n/a,,,Scattered,Scattered,,W(R),"1,021",1.71%,,,,,,,,,,,,,,,,,
3242,OR,Oregon,04,n/a,,,,,Party Votes:,R,"59,676",,,,,,,,,,,,,,,,,,
3243,OR,Oregon,04,H2OR04228,,Levi,Leatherberry,"Leatherberry, Levi",,IP/LIB,,,,,"9,052",2.67%,,,,,*,,"*  The Pacific Green Party nominated by convention on June 4, 2022, and the Libertarian Party nominated by party-organized primary on June 17, 2022.  These party nominees are noted with an asterisk.",,,,,,
3244,OR,Oregon,04,H8OR04084,,Jim ,Howard,"Howard, Jim",,CON,,,,,"6,075",1.79%,,,,,,,,,,,,,
3245,OR,Oregon,04,H8OR04134,,Mike ,Beilstein ,"Beilstein, Mike",,PG/PRO,,,,,"6,033",1.78%,,,,,*,,"*  The Pacific Green Party nominated by convention on June 4, 2022, and the Libertarian Party nominated by party-organized primary on June 17, 2022.  These party nominees are noted with an asterisk.",,,,,,
3246,OR,Oregon,04,n/a,,,Scattered,Scattered,,W,,,,,490,0.14%,,,,,,,,,,,,,
3247,OR,Oregon,04,n/a,,,,,District Votes:,,"148,054",,,,"339,077",,,,,,,,,,,,,,
3248,OR,Oregon,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
3249,OR,Oregon,05,H2OR05209,,Lori ,Chavez-DeRemer,"Chavez-DeRemer, Lori ",,R,"30,438",42.77%,,,"178,813",50.91%,,,,,W,W,,,,,,,
3250,OR,Oregon,05,H0OR02168,,Jimmy,Crumpacker,"Crumpacker, Jimmy",,R,"20,631",28.99%,,,,,,,,,,,,,,,,,
3251,OR,Oregon,05,H2OR05217,,John ,Di Paola,"Di Paola, John ",,R,"11,486",16.14%,,,,,,,,,,,,,,,,,
3252,OR,Oregon,05,H2OR05233,,Laurel L. ,Roses,"Roses, Laurel L. ",,R,"6,321",8.88%,,,,,,,,,,,,,,,,,
3253,OR,Oregon,05,H2OR05225,,Madison,Oatman,"Oatman, Madison",,R,"1,863",2.62%,,,,,,,,,,,,,,,,,
3254,OR,Oregon,05,n/a,,,Scattered,Scattered,,W(R),429,0.60%,,,,,,,,,,,,,,,,,
3255,OR,Oregon,05,n/a,,,,,Party Votes:,R,"71,168",,,,,,,,,,,,,,,,,,
3256,OR,Oregon,05,H8OR02161,,Jamie,McLeod-Skinner,"McLeod-Skinner, Jamie",,D/IP/WF,"47,148",54.56%,,,"171,514",48.83%,,,,,W,,,,,,,,
3257,OR,Oregon,05,H8OR05107,(I),Kurt ,Schrader,"Schrader, Kurt ",,D,"38,726",44.82%,,,,,,,,,,,,,,,,,
3258,OR,Oregon,05,n/a,,,Scattered,Scattered,,W(D),537,0.62%,,,,,,,,,,,,,,,,,
3259,OR,Oregon,05,n/a,,,,,Party Votes:,D,"86,411",,,,,,,,,,,,,,,,,,
3260,OR,Oregon,05,n/a,,,Scattered,Scattered,,W,,,,,906,0.26%,,,,,,,,,,,,,
3261,OR,Oregon,05,n/a,,,,,District Votes:,,"157,579",,,,"351,233",,,,,,,,,,,,,,
3262,OR,Oregon,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
3263,OR,Oregon,06,H2OR06066,,Andrea,Salinas,"Salinas, Andrea",,D/IP/WF,"26,101",36.77%,,,"147,156",49.99%,,,,,W,W,,,,,,,
3264,OR,Oregon,06,H2OR06090,,Carrick ,Flynn,"Flynn, Carrick ",,D,"13,052",18.39%,,,,,,,,,,,,,,,,,
3265,OR,Oregon,06,H2OR01216,,Cody ,Reynolds,"Reynolds, Cody ",,D,"7,951",11.20%,,,,,,,,,,,,,,,,,
3266,OR,Oregon,06,H2OR06017,,Loretta ,Smith,"Smith, Loretta ",,D,"7,064",9.95%,,,,,,,,,,,,,,,,,
3267,OR,Oregon,06,H2OR06041,,Matt,West,"West, Matt",,D,"5,658",7.97%,,,,,,,,,,,,,,,,,
3268,OR,Oregon,06,H2OR06074,,Kathleen,Harder,"Harder, Kathleen",,D,"5,510",7.76%,,,,,,,,,,,,,,,,,
3269,OR,Oregon,06,H2OR06108,,Teresa,Alonso Leon,"Alonso Leon, Teresa",,D,"4,626",6.52%,,,,,,,,,,,,,,,,,
3270,OR,Oregon,06,n/a,,,Scattered,Scattered,,W(D),508,0.72%,,,,,,,,,,,,,,,,,
3271,OR,Oregon,06,H0OR01152,,Ricky ,Barajas,"Barajas, Ricky ",,D,292,0.41%,,,,,,,,,,,,,,,,,
3272,OR,Oregon,06,H2OR06132,,Greg,Goodwin,"Goodwin, Greg",,D,217,0.31%,,,,,,,,,,,,,,,,,
3273,OR,Oregon,06,n/a,,,,,Party Votes:,D,"70,979",,,,,,,,,,,,,,,,,,
3274,OR,Oregon,06,H2OR06124,,Mike,Erickson,"Erickson, Mike",,R,"21,675",34.68%,,,"139,946",47.54%,,,,,W,,,,,,,,
3275,OR,Oregon,06,H2OR06058,,Ron,Noble,"Noble, Ron",,R,"10,980",17.57%,,,,,,,,,,,,,,,,,
3276,OR,Oregon,06,H0OR05104,,Amy L.,Ryan Courser,"Ryan Courser, Amy L.",,R,"10,176",16.28%,,,,,,,,,,,,,,,,,
3277,OR,Oregon,06,H2OR06033,,Angela,Plowhead,"Plowhead, Angela",,R,"8,271",13.23%,,,,,,,,,,,,,,,,,
3278,OR,Oregon,06,H2OR06116,,Jim,Bunn,"Bunn, Jim",,R,"6,340",10.14%,,,,,,,,,,,,,,,,,
3279,OR,Oregon,06,H2OR01240,,David,Russ,"Russ, David",,R,"2,398",3.84%,,,,,,,,,,,,,,,,,
3280,OR,Oregon,06,H2OR05183,,Nathan A. ,Sandvig,"Sandvig, Nathan A. ",,R,"2,222",3.56%,,,,,,,,,,,,,,,,,
3281,OR,Oregon,06,n/a,,,Scattered,Scattered,,W(R),432,0.69%,,,,,,,,,,,,,,,,,
3282,OR,Oregon,06,n/a,,,,,Party Votes:,R,"62,494",,,,,,,,,,,,,,,,,,
3283,OR,Oregon,06,H2OR06140,,Larry D.,McFarland,"McFarland, Larry D.",,CON,,,,,"6,762",2.30%,,,,,,,,,,,,,
3284,OR,Oregon,06,n/a,,,Scattered,Scattered,,W,,,,,513,0.17%,,,,,,,,,,,,,
3285,OR,Oregon,06,n/a,,,,,District Votes:,,"133,473",,,,"294,377",,,,,,,,,,,,,,
3286,OR,Oregon,H,n/a,,,,,Total State Votes:,,"810,284",,,,"1,906,940",,,,,,,,,,,,,,
3287,PA,Pennsylvania,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
3288,PA,Pennsylvania,01,H6PA08277,(I),Brian,Fitzpatrick,"Fitzpatrick, Brian",,R,"60,502",65.36%,,,"201,571",54.84%,,,,,W,W,,,,,,,
3289,PA,Pennsylvania,01,H2PA01149,,Alex,Entin,"Entin, Alex",,R,"31,772",34.32%,,,,,,,,,,,,,,,,,
3290,PA,Pennsylvania,01,n/a,,,Scattered,Scattered,,W(R),290,0.31%,,,,,,,,,,,,,,,,,
3291,PA,Pennsylvania,01,n/a,,,,,Party Votes:,R,"92,564",,,,,,,,,,,,,,,,,,
3292,PA,Pennsylvania,01,H2PA01099,, Ashley,Ehasz,"Ehasz, Ashley",,D,"79,546",99.42%,,,"165,809",45.11%,,,,,W,,,,,,,,
3293,PA,Pennsylvania,01,n/a,,,Scattered,Scattered,,W(D),466,0.58%,,,,,,,,,,,,,,,,,
3294,PA,Pennsylvania,01,n/a,,,,,Party Votes:,D,"80,012",,,,,,,,,,,,,,,,,,
3295,PA,Pennsylvania,01,n/a,,,Scattered,Scattered,,W,,,,,188,0.05%,,,,,,,,,,,,,
3296,PA,Pennsylvania,01,n/a,,,,,District Votes:,,"172,576",,,,"367,568",,,,,,,,,,,,,,
3297,PA,Pennsylvania,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
3298,PA,Pennsylvania,02,H4PA13199,(I),Brendan F.,Boyle,"Boyle, Brendan F.",,D,"53,825",99.41%,,,"141,229",75.57%,,,,,W,W,,,,,,,
3299,PA,Pennsylvania,02,n/a,,,Scattered,Scattered,,W(D),320,0.59%,,,,,,,,,,,,,,,,,
3300,PA,Pennsylvania,02,n/a,,,,,Party Votes:,D,"54,145",,,,,,,,,,,,,,,,,,
3301,PA,Pennsylvania,02,H2PA02170,,Aaron,Bashir,"Bashir, Aaron",,R,"11,796",99.17%,,,"45,454",24.32%,,,,,W,,,,,,,,
3302,PA,Pennsylvania,02,n/a,,,Scattered,Scattered,,W(R),99,0.83%,,,,,,,,,,,,,,,,,
3303,PA,Pennsylvania,02,n/a,,,,,Party Votes:,R,"11,895",,,,,,,,,,,,,,,,,,
3304,PA,Pennsylvania,02,n/a,,,Scattered,Scattered,,W,,,,,210,0.11%,,,,,,,,,,,,,
3305,PA,Pennsylvania,02,n/a,,,,,District Votes:,,"66,040",,,,"186,893",,,,,,,,,,,,,,
3306,PA,Pennsylvania,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
3307,PA,Pennsylvania,03,H6PA02171,(I),Dwight,Evans,"Evans, Dwight",,D,"97,709",75.57%,,,"251,115",94.79%,,,,,W,W,,,,,,,
3308,PA,Pennsylvania,03,H2PA03129,,Alexandra Marguerite,Hunt,"Hunt, Alexandra Marguerite",,D,"25,712",19.89%,,,,,,,,,,,,,,,,,
3309,PA,Pennsylvania,03,H2PA03145,,Michael S.,Cogbill,"Cogbill, Michael S.",,D,"5,728",4.43%,,,,,,,,,,,,,,,,,
3310,PA,Pennsylvania,03,n/a,,,Scattered,Scattered,,W(D),153,0.12%,,,,,,,,,,,,,,,,,
3311,PA,Pennsylvania,03,n/a,,,,,Party Votes:,D,"129,302",,,,,,,,,,,,,,,,,,
3312,PA,Pennsylvania,03,H2PA03160,,Christopher,Hoeppner,"Hoeppner, Christopher",,SWP,,,,,"12,820",4.84%,,,,,,,,,,,,,
3313,PA,Pennsylvania,03,n/a,,,Scattered,Scattered,,W,,,,,996,0.38%,,,,,,,,,,,,,
3314,PA,Pennsylvania,03,n/a,,,Scattered,Scattered,,W(R),276,100.00%,,,,,,,,,,,,,,,,,
3315,PA,Pennsylvania,03,n/a,,,,,Party Votes:,R,276,,,,,,,,,,,,,,,,,,
3316,PA,Pennsylvania,03,n/a,,,,,District Votes:,,"129,578",,,,"264,931",,,,,,,,,,,,,,
3317,PA,Pennsylvania,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
3318,PA,Pennsylvania,04,H8PA04116,(I),Madeleine,Dean,"Dean, Madeleine",,D,"96,876",99.57%,,,"224,799",61.24%,,,,,W,W,,,,,,,
3319,PA,Pennsylvania,04,n/a,,,Scattered,Scattered,,W(D),421,0.43%,,,,,,,,,,,,,,,,,
3320,PA,Pennsylvania,04,n/a,,,,,Party Votes:,D,"97,297",,,,,,,,,,,,,,,,,,
3321,PA,Pennsylvania,04,H2PA04226,,Christian ,Nascimento,"Nascimento, Christian ",,R,"47,192",68.30%,,,"141,986",38.68%,,,,,W,,,,,,,,
3322,PA,Pennsylvania,04,H2PA00034,,"Daniel L., Jr.",Burton,"Burton, Daniel L., Jr.",,R,"21,378",30.94%,,,,,,,,,,,,,,,,,
3323,PA,Pennsylvania,04,n/a,,,Scattered,Scattered,,W(R),528,0.76%,,,,,,,,,,,,,,,,,
3324,PA,Pennsylvania,04,n/a,,,,,Party Votes:,R,"69,098",,,,,,,,,,,,,,,,,,
3325,PA,Pennsylvania,04,n/a,,,Scattered,Scattered,,W,,,,,305,0.08%,,,,,,,,,,,,,
3326,PA,Pennsylvania,04,n/a,,,,,District Votes:,,"166,395",,,,"367,090",,,,,,,,,,,,,,
3327,PA,Pennsylvania,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
3328,PA,Pennsylvania,05,H8PA07200,(I),Mary Gay,Scanlon,"Scanlon, Mary Gay",,D,"79,816",99.58%,,,"205,128",65.01%,,,,,W,W,,,,,,,
3329,PA,Pennsylvania,05,n/a,,,Scattered,Scattered,,W(D),338,0.42%,,,,,,,,,,,,,,,,,
3330,PA,Pennsylvania,05,n/a,,,,,Party Votes:,D,"80,154",,,,,,,,,,,,,,,,,,
3331,PA,Pennsylvania,05,H2PA05074,,David,Galluch,"Galluch, David",,R,"55,770",98.88%,,,"110,058",34.88%,,,,,W,,,,,,,,
3332,PA,Pennsylvania,05,n/a,,,Scattered,Scattered,,W(R),631,1.12%,,,,,,,,,,,,,,,,,
3333,PA,Pennsylvania,05,n/a,,,,,Party Votes:,R,"56,401",,,,,,,,,,,,,,,,,,
3334,PA,Pennsylvania,05,n/a,,,Scattered,Scattered,,W,,,,,325,0.10%,,,,,,,,,,,,,
3335,PA,Pennsylvania,05,n/a,,,,,District Votes:,,"136,555",,,,"315,511",,,,,,,,,,,,,,
3336,PA,Pennsylvania,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
3337,PA,Pennsylvania,06,H8PA06087,(I),Chrissy,Houlahan,"Houlahan, Chrissy",,D,"71,950",99.58%,,,"190,386",58.28%,,,,,W,W,,,,,,,
3338,PA,Pennsylvania,06,n/a,,,Scattered,Scattered,,W(D),306,0.42%,,,,,,,,,,,,,,,,,
3339,PA,Pennsylvania,06,n/a,,,,,Party Votes:,D,"72,256",,,,,,,,,,,,,,,,,,
3340,PA,Pennsylvania,06,H2PA06205,,Guy,Ciarrocchi,"Ciarrocchi, Guy",,R,"23,369",32.84%,,,"136,097",41.66%,,,,,W,,,,,,,,
3341,PA,Pennsylvania,06,H2PA06163,,Stephen A.,Fanelli,"Fanelli, Stephen A.",,R,"21,146",29.71%,,,,,,,,,,,,,,,,,
3342,PA,Pennsylvania,06,H2PA06171,,Ronald Christopher,Vogel,"Vogel, Ronald Christopher",,R,"15,628",21.96%,,,,,,,,,,,,,,,,,
3343,PA,Pennsylvania,06,H2PA06189,,Regina,Mauro,"Mauro, Regina",,R,"10,565",14.85%,,,,,,,,,,,,,,,,,
3344,PA,Pennsylvania,06,n/a,,,Scattered,Scattered,,W(R),459,0.64%,,,,,,,,,,,,,,,,,
3345,PA,Pennsylvania,06,n/a,,,,,Party Votes:,R,"71,167",,,,,,,,,,,,,,,,,,
3346,PA,Pennsylvania,06,n/a,,,Scattered,Scattered,,W,,,,,193,0.06%,,,,,,,,,,,,,
